"","newDates","snips","items","sources","URL"
"86","Monday, April 15, 2013","GLOBAL - Expert teams from the United Nations Food and Agriculture Organization (FAO) are analysing the avian influenza A(H7N9) virus with the view to enhancing detection and management.","FAO Analyses Avian Influenza A(H7N9) Virus ","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"87","Friday, April 12, 2013","GLOBAL - A review from the European Centre for Disease Prevention and Control (ECDC) about what is known and not known about the H7N9 flu virus affecting people and poultry (in a low-pathogenic form). Praising the actions of the Chinese authorities so far, the author outlines the limited number of scenarios that could follow from the emergence of this novel virus.","A Novel Reassortant Avian Influenza A(H7N9) Virus in China – What are the Implications for Europe?","Eurosurveillance","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"88","Friday, April 12, 2013","CHINA - Yum Brands Inc, the owner of KFC and Pizza Hut restaurants, said sales in its largest overseas market will see a steep dive as a result of bird flu scares.","Bird Flu Concerns Threaten Yum's Sales","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"89","Friday, April 12, 2013","UGANDA - The Ugandan government is closely monitoring the spread of avian influenza and its strains, which have put countries in Asia and the Middle East on high alert.","Uganda on Bird Flu Alert","Bernama.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"90","Friday, April 12, 2013","NEPAL - The Nepalese veterinary authorities have reported nine outbreaks of highly pathogenic avian influenza in Mechi, Lumbini and Narayani districts.","OIE Reports HPAI Outbreaks in Mechi, Narayani and Lumbini","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"91","Friday, April 12, 2013","CHINA - Developing a vaccine for the H7N9 strain of bird flu that has killed 10 people in eastern China could take ""many months,"" US public health experts have said.","Vaccine for H7N9 Bird Flu Strain May Take Months: US Agency","GMA News","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"92","Friday, April 12, 2013","CHINA - Novel influenza viruses of the H7N9 subtype have infected 33 and killed nine people in China as of 10 April 2013, according to researchers based in Japan. The virus's haemagglutinin (HA) and neuraminidase genes probably originated from Eurasian avian influenza viruses; the remaining genes are closely related to avian H9N2 influenza viruses. Several characteristic amino acid changes in HA and the PB2 RNA polymerase subunit probably facilitate binding to human-type receptors and efficient replication in mammals, respectively, highlighting the pandemic potential of the novel viruses","Genetic Analysis of Novel Avian A(H7N9) Influenza Viruses Isolated from Patients in China, February to April 2013","Eurosurveillance","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"93","Thursday, April 11, 2013","CHINA - A top Chinese biology lab has ascribed the H7N9 avian influenza to genetic reassortment of wild birds from East Asia and chickens from East China.","Top Chinese Lab Reveals H7N9 Source","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"94","Thursday, April 11, 2013","CHINA - A senior health official in Shanghai on Wednesday denied media reports that the city might have delayed reporting the outbreak of the previously lesser-known H7N9 bird flu to the national health authorities.","Authorities Deny Delay in H7N9 Reports","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"95","Thursday, April 11, 2013","CHINA - The Chinese veterinary authorities have reported low pathogenic avian influenza (LPAI) at bird markets located in Anhui, Zhejiang and Jiangsu.","LPAI Found in Chicken, Duck Samples","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"96","Thursday, April 11, 2013","CHINA – According to the official reports sent to the OIE by the Chinese Veterinary Authorities, poultry that have tested positive for the presence of influenza virus A(H7N9) and are also suspected of being the source of reported human cases, do not show any visible signs of disease, making it very difficult to detect this virus in poultry.
","OIE Highlights Exceptional Nature of Influenza A(H7N9) Event Notified by China","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"97","Wednesday, April 10, 2013","NEPAL - Bird flu has been found in fowls at two more places in Jhapa district. With this, bird flu has been detected in poultry at altogether six places in the district.","Bird Flu Found at Two More Places in Jhapa ","The Himalayan","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"98","Wednesday, April 10, 2013","SOUTH AFRICA - A new bird flu was detected on an ostrich farm near Oudtshoorn on Tuesday, Western Cape agriculture MEC Gerrit van Rensburg said.","New Bird Flu Detected in Cape","Iafrica.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"99","Wednesday, April 10, 2013","CHINA - One more person has succumbed to the deadly H7N9 bird flu in China, taking the death toll to nine since the first case of human infection with the virus was reported late last month. ","China Bird Flu Toll Rises to 9 ","The Statesman","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"100","Wednesday, April 10, 2013","HONG KONG - Hong Kong Chief Executive CY Leung said that the government will ensure adequate manpower and resources to fight any possible H7N9 outbreak in the city.","HK CE Pledges Resources to Fight H7N9","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"101","Thursday, April 25, 2013","CHINA  Opening statement by Dr Keiji Fukuda, WHO's Assistant Director-General for Health Security at the joint press conference on the China-WHO Joint Mission on H7N9 Assessment in Beijing on 24 April. 
There is a report on the findings of the recent international mission in China and seven recommendations the joint mission team to prevent and control avian influenza A(H7N9).","Statement by WHO's Assistant Director-General for Health Security on H7N9 in China","WHO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"102","Thursday, April 25, 2013","CHINA - The low pathogenic H7N9 avian flu virus has been found in individual birds at three live bird markets and one pigeon on a farm in eastern China. ","H7N9 Flu Virus Found at Three More Chinese Markets, One Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"103","Wednesday, April 24, 2013","CHINA - As of 23 April 2013 (14:30CET), the National Health and Family Planning Commission (NHFPC) notified WHO of an additional four laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus. Additionally, a patient earlier reported from Zhejiang province has died.
To date, a total of 108 laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus in China, including 22 deaths have been reported to WHO. Contacts of the confirmed cases are being closely monitored.","Human Infection with H7N9 Virus in China - Update 23 April","WHO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"104","Wednesday, April 24, 2013","CHINA - A team of international and Chinese experts has completed its mission to visit Shanghai and Beijing and assess the avian influenza A (H7N9) situation, and to make recommendations to the National Health and Family Planning Commission (NHFPC). 
Among the team's conclusions is that steps taken so far, such as the suspension of live bird markets in Shanghai, were timely and sound. In Shanghai, it appears that so far poultry infections are limited to live markets. However, they cautioned that experts still have only a limited understanding of the full extent of the disease.","International H7N9 Assessment Team Completes Mission to China","WHO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"105","Monday, April 22, 2013","CHINA - As of 19 April 2013, the National Health and Family Planning Commission of China notified WHO of an additional four laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus from Jiangsu 1 (0) and Zhejiang 3 (0). No additional death has been reported.
To date, there are a total of 91 laboratory confirmed human cases with influenza A(H7N9) virus including seventeen fatalities in China reported from four Provinces: Anhui 3 (1), Henan 3 (0), Jiangsu 22 (3) and Zhejiang 30 (2) and two Municipalities: Beijing 1 (0) and Shanghai 32 (11). Currently, 67 patients are hospitalized and seven have been discharged.
So far, there is no evidence of ongoing human-to-human transmission. ","Human Infection with Avian Influenza A(H7N9) Virus in China - Update 19 April","WHO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"106","Monday, April 22, 2013","CHINA - Dr Michael O'Leary, WHO Representative in China, updated media on the situation with influenza A(H7N9) at the start of a joint mission of experts, at the invitation of the Government of China, led by WHO and the China National Health and Family Planning Commission.","Update from WHO Representative in China","WHO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"107","Monday, April 22, 2013","GLOBAL - The Food and Agriculture Organization of the United Nations (FAO) organised an urgent meeting on 17 and 18 April with more than 30 experts to implement an emergency risk assessment on the evolving situation of avian influenza A(H7N9) virus. Leading animal health specialists from multiple disciplines including epidemiology, virology, disease modelling, risk management, biosecurity and food safety worked with FAO experts over the course of two intensive days.","FAO Gathers International Experts for Urgent Risk Assessment on H7N9","FAO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"108","Monday, April 22, 2013","MEXICO - There were 11 new outbreaks of highly pathogenic avian influenza (HPAI) of the H7N3 subtype during the last month. ","Mexico Reports 11 New H7N3 Flu Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"109","Friday, April 19, 2013","CHINA - The outbreak of the new H7N9 strain of bird flu is imposing a financial strain on breeders and sellers.","Poultry Industry Under Pressure","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"110","Friday, April 19, 2013","CHINA - As of 18 April 2013 (18:00 CET), the National Health and Family Planning Commission notified WHO of an additional five laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus from Jiangsu (1), Zhejiang (2), Henan (1) Provinces, and Shanghai Municipality (1). No additional death has been reported. ","Update: Human Infection with Avian Influenza A(H7N9) Virus in China","World Health Organisation","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"111","Friday, April 19, 2013","VIET NAM - The Ninh Thuan provincial administration has begun culling around 100,000 swifts raised for profitable nests at a local farm after the influenza A (H5N1) virus has been found among this species of wild bird for the first time in Viet Nam and the world.","Viet Nam Culls Swifts Found Infected with Bird Flu ","ThanhNien News.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
"112","Friday, April 19, 2013","EU - The recently identified human infections with avian influenza A(H7N9) viruses in China raise important questions regarding possible source and risk to humans. Sequence comparison with an influenza A(H7N7) outbreak in the Netherlands in 2003 and an A(H7N1) epidemic in Italy in 1999–2000 suggests  that widespread circulation of A(H7N9) viruses must have occurred in China. The emergence of human adaptation marker PB2 E627K in human A(H7N9) cases parallels that of the fatal A(H7N7) human case in the Netherlands.    ","Guiding Outbreak Management by Use of Influenza A(H7Nx) Virus Sequence Analysis","Eurosurveillance","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1840"
